market,rows_2h,period,type,status
sp,44408,fg,sp,mapped
tot,43026,fg,tot,mapped
ml,39179,fg,ml,mapped
prop,6936,fg,,not-a-game-market (player/special prop row)
team_points_ou,4112,fg,tt,mapped
1h_h2h_3way,2459,1h,ml3,mapped
tt_away,2329,fg,tt_away,mapped
tt_home,2228,fg,tt_home,mapped
1h_h2h,1893,1h,ml,mapped
1h_totals,1825,1h,tot,mapped
1h_tot,1825,1h,tot,mapped
1h_sp,1764,1h,sp,mapped
1h_spreads,1742,1h,sp,mapped
1h_ml,1732,1h,ml,mapped
total_points_odd_even,1506,fg,odd_even,mapped
1h_team_points_ou,1367,1h,tt,mapped
1q_sp,1080,1q,sp,mapped
h2h_3way,1077,fg,ml3,mapped
1q_tot,1069,1q,tot,mapped
1q_spreads,1058,1q,sp,mapped
1q_ml,1021,1q,ml,mapped
1q_h2h,958,1q,ml,mapped
1h_tt_home,914,1h,tt_home,mapped
1h_tt_away,890,1h,tt_away,mapped
1q_totals,851,1q,tot,mapped
overtime_yes_no,850,fg,overtime_yn,mapped
p1_sp,823,p1,sp,mapped
1q_tt_home,615,1q,tt_home,mapped
1q_tt_away,605,1q,tt_away,mapped
3q_ml,560,3q,ml,mapped
2q_ml,559,2q,ml,mapped
4q_ml,540,4q,ml,mapped
2q_tot,524,2q,tot,mapped
3q_tot,510,3q,tot,mapped
2h_h2h,486,2h,ml,mapped
2h_tot,480,2h,tot,mapped
2h_sp,478,2h,sp,mapped
4q_sp,466,4q,sp,mapped
2h_h2h_3way,458,2h,ml3,mapped
2h_ml,455,2h,ml,mapped
4q_tot,449,4q,tot,mapped
2h_team_points_ou,433,2h,tt,mapped
2q_h2h,425,2q,ml,mapped
4q_h2h,417,4q,ml,mapped
p1_tot,408,p1,tot,mapped
2q_sp,393,2q,sp,mapped
3q_h2h,388,3q,ml,mapped
2h_totals,387,2h,tot,mapped
1i_totals,384,i1,tot,mapped
3q_sp,377,3q,sp,mapped
1ix5_totals,369,f5,tot,mapped
1q_team_points_ou,363,1q,tt,mapped
3q_spreads,349,3q,sp,mapped
team_points_eo,336,fg,team_odd_even,mapped
1i_h2h_3way,332,i1,ml3,mapped
1ix5_spreads,327,f5,sp,mapped
bothteamsscored_yn,323,fg,btts,mapped
2q_spreads,316,2q,sp,mapped
4q_spreads,308,4q,sp,mapped
2h_spreads,298,2h,sp,mapped
f5_ml,296,f5,ml,mapped
1ix3_h2h_3way,279,f3,ml3,mapped
live_sp,275,live,sp,mapped
1ix3_spreads,274,f3,sp,mapped
points_yn_away,267,fg,score_yn_away,mapped
1ix5_h2h,264,f5,ml,mapped
total_points_eo,260,fg,odd_even,mapped
2q_totals,254,2q,tot,mapped
points_yn_home,248,fg,score_yn_home,mapped
4q_totals,245,4q,tot,mapped
1i_points_yn,243,i1,score_yn,mapped
3q_totals,242,3q,tot,mapped
f5_sp,234,f5,sp,mapped
1q_h2h_3way,231,1q,ml3,mapped
1ix7_totals,224,f7,tot,mapped
1ix3_totals,219,f3,tot,mapped
f5_tot,218,f5,tot,mapped
first_to_score,212,fg,first_to_score,mapped
1ix3_h2h,206,f3,ml,mapped
2h_tt_away,195,2h,tt_away,mapped
2h_tt_home,194,2h,tt_home,mapped
1ix7_spreads,191,f7,sp,mapped
1h_bothteamsscored_yn,190,1h,btts,mapped
live_ml,189,live,ml,mapped
live_tot,188,live,tot,mapped
2q_h2h_3way,188,2q,ml3,mapped
team_touchdowns_ou,186,fg,team_tds_ou,mapped
2h_points_eo,172,2h,odd_even,mapped
1h_points_eo,170,1h,odd_even,mapped
4q_h2h_3way,164,4q,ml3,mapped
1x2,162,fg,ml3,mapped
1i_spreads,162,i1,sp,mapped
1h_touchdowns_ou,151,1h,tds_ou,mapped
8i_h2h_3way,150,i8,ml3,mapped
9i_h2h_3way,150,i9,ml3,mapped
7i_h2h_3way,146,i7,ml3,mapped
firstinning_tot,144,i1,tot,mapped
live_tt_home,144,live,tt_home,mapped
1h_points_yn_away,142,1h,score_yn_away,mapped
6i_h2h_3way,140,i6,ml3,mapped
1s_h2h,139,s1,ml,mapped
3q_h2h_3way,139,3q,ml3,mapped
1ix5_h2h_3way,136,f5,ml3,mapped
points_yn,135,fg,score_yn,mapped
8i_points_yn,128,i8,score_yn,mapped
8i_totals,128,i8,tot,mapped
live_tt_away,125,live,tt_away,mapped
1h_points_yn_home,125,1h,score_yn_home,mapped
1h_points_yn,122,1h,score_yn,mapped
p1_tt_away,122,p1,tt_away,mapped
p1_tt_home,121,p1,tt_home,mapped
7i_totals,108,i7,tot,mapped
1p_sp,106,p1,sp,mapped
2h_bothteamsscored_yn,102,2h,btts,mapped
1p_ml,102,p1,ml,mapped
5i_h2h_3way,101,i5,ml3,mapped
total_touchdowns_ou,101,fg,tds_ou,mapped
f5_tt_away,100,f5,tt_away,mapped
f5_tt_home,100,f5,tt_home,mapped
7i_points_yn,100,i7,score_yn,mapped
p3_tot,96,p3,tot,mapped
firstinning_ml,93,i1,ml,mapped
1q_bothteamsscored_yn,93,1q,btts,mapped
2h_points_yn,90,2h,score_yn,mapped
firstinning_sp,87,i1,sp,mapped
1q_points_eo,85,1q,odd_even,mapped
1p_tot,84,p1,tot,mapped
defensive_safeties,84,fg,safety_yn,mapped
p1_ml,84,p1,ml,mapped
p3_sp,84,p3,sp,mapped
6i_totals,79,i6,tot,mapped
2i_h2h_3way,76,i2,ml3,mapped
p3_ml,76,p3,ml,mapped
1ix7_h2h_3way,73,f7,ml3,mapped
6i_points_yn,73,i6,score_yn,mapped
team_field_goals_ou,72,fg,team_fg_ou,mapped
4i_h2h_3way,70,i4,ml3,mapped
2q_tt_away,69,2q,tt_away,mapped
1s_totals,68,s1,tot,mapped
3i_h2h_3way,68,i3,ml3,mapped
8i_spreads,64,i8,sp,mapped
9i_points_yn,62,i9,score_yn,mapped
2q_tt_home,61,2q,tt_home,mapped
6i_spreads,61,i6,sp,mapped
9i_totals,61,i9,tot,mapped
7i_points_eo,60,i7,odd_even,mapped
p3_tt_away,58,p3,tt_away,mapped
p3_tt_home,57,p3,tt_home,mapped
7i_spreads,55,i7,sp,mapped
1q_touchdowns_ou,54,1q,tds_ou,mapped
3q_touchdowns_ou,54,3q,tds_ou,mapped
1ix3_team_points_ou,52,f3,tt,mapped
3p_ml,51,p3,ml,mapped
1q_points_yn_away,50,1q,score_yn_away,mapped
4q_bothteamsscored_yn,50,4q,btts,mapped
5i_totals,49,i5,tot,mapped
7i_team_points_ou,48,i7,tt,mapped
8i_team_points_ou,48,i8,tt,mapped
2p_ml,47,p2,ml,mapped
2i_points_yn,45,i2,score_yn,mapped
3q_tt_home,44,3q,tt_home,mapped
1ix5_team_points_ou,44,f5,tt,mapped
4i_points_yn,44,i4,score_yn,mapped
4i_totals,44,i4,tot,mapped
3q_bothteamsscored_yn,43,3q,btts,mapped
9i_spreads,41,i9,sp,mapped
3q_tt_away,40,3q,tt_away,mapped
2h_points_yn_home,40,2h,score_yn_home,mapped
2i_totals,39,i2,tot,mapped
5i_points_yn,39,i5,score_yn,mapped
6i_points_eo,39,i6,odd_even,mapped
3p_sp,39,p3,sp,mapped
fieldgoals_made_yn_home,38,fg,fg_yn_home,mapped
2h_points_yn_away,37,2h,score_yn_away,mapped
3i_points_yn,37,i3,score_yn,mapped
8i_points_eo,37,i8,odd_even,mapped
1i_points_eo,36,i1,odd_even,mapped
1ix7_h2h,36,f7,ml,mapped
2q_touchdowns_ou,36,2q,tds_ou,mapped
3i_totals,35,i3,tot,mapped
1s_spreads,34,s1,sp,mapped
team_w_highest_scoring_inning,33,fg,highest_scoring_inning,mapped
1ix7_team_points_ou,32,f7,tt,mapped
2q_bothteamsscored_yn,31,2q,btts,mapped
5i_points_eo,31,i5,odd_even,mapped
race_to_five_runs,30,fg,race_to_5,mapped
8i_points_yn_home,28,i8,score_yn_home,mapped
fieldgoals_made_yn_away,28,fg,fg_yn_away,mapped
team_to_win_more_innings,28,fg,more_innings,mapped
4q_team_points_ou,27,4q,tt,mapped
5i_spreads,27,i5,sp,mapped
4p_ml,27,p4,ml,mapped
race_to_seven_runs,27,fg,race_to_7,mapped
2p_sp,27,p2,sp,mapped
1i_h2h,26,i1,ml,mapped
1ix3_points_yn_away,24,f3,score_yn_away,mapped
1mx10_h2h_3way,24,m10,ml3,mapped
4q_touchdowns_ou,24,4q,tds_ou,mapped
1i_batting_hits_yn,23,i1,hit_yn,mapped
first_team_to_10_points,23,fg,race_to_10,mapped
1ix5_points_yn,22,f5,score_yn,mapped
3q_team_points_ou,22,3q,tt,mapped
4i_spreads,22,i4,sp,mapped
3i_spreads,21,i3,sp,mapped
batting_homeruns_yn_away,21,fg,hr_yn_away,mapped
4p_sp,21,p4,sp,mapped
first_team_to_15_points,21,fg,race_to_15,mapped
2p_tot,20,p2,tot,mapped
6i_team_points_ou,20,i6,tt,mapped
7i_points_yn_away,20,i7,score_yn_away,mapped
7i_points_yn_home,20,i7,score_yn_home,mapped
8i_points_yn_away,20,i8,score_yn_away,mapped
first_team_to_20_points,20,fg,race_to_20,mapped
1q_points_yn_home,19,1q,score_yn_home,mapped
3i_points_eo,18,i3,odd_even,mapped
batting_homeruns_yn_home,18,fg,hr_yn_home,mapped
2q_team_points_ou,17,2q,tt,mapped
1ix3_points_yn,16,f3,score_yn,mapped
1ix3_points_yn_home,16,f3,score_yn_home,mapped
1p_h2h,16,p1,ml,mapped
2h_touchdowns_ou,16,2h,tds_ou,mapped
2i_spreads,16,i2,sp,mapped
4i_points_eo,16,i4,odd_even,mapped
5i_points_yn_home,12,i5,score_yn_home,mapped
5i_team_points_ou,12,i5,tt,mapped
6i_points_yn_home,12,i6,score_yn_home,mapped
3q_points_yn_home,10,3q,score_yn_home,mapped
player_to_score_first_touchdown,9,fg,,not-a-game-market (player/special prop row)
1ix5_points_yn_away,8,f5,score_yn_away,mapped
1s_team_points_ou,8,s1,tt,mapped
2i_points_eo,8,i2,odd_even,mapped
3q_points_yn_away,8,3q,score_yn_away,mapped
6i_points_yn_away,8,i6,score_yn_away,mapped
touchdowns_yn_away,7,fg,td_yn_away,mapped
1h_firsttoscore_yn_away,4,1h,first_to_score_away,mapped
1h_firsttoscore_yn_home,4,1h,first_to_score_home,mapped
1p_totals,4,p1,tot,mapped
4q_points_yn_away,4,4q,score_yn_away,mapped
touchdowns_yn,4,fg,td_yn,mapped
player_to_score_a_touchdown,4,fg,,not-a-game-market (player/special prop row)
1p_spreads,2,p1,sp,mapped
lasttoscore_yn_away,2,fg,last_to_score_away,mapped
lasttoscore_yn_home,2,fg,last_to_score_home,mapped
team_to_score_the_first_field_goal,2,fg,first_fg_team,mapped
