source,label,rows_today,key,rule,status
comparenbet,player_touchdowns,1656531,anytime-td,manual,mapped
comparenbet,player_reception_yds,743938,receiving-yards,manual,mapped
comparenbet,player_rush_yds,437833,rushing-yards,manual,mapped
comparenbet,player_pass_yds,284324,passing-yards,manual,mapped
comparenbet,player_receiving_longestReception,220833,longest-reception,manual,mapped
comparenbet,player_shots_on_target,203591,shots-on-target,manual,mapped
comparenbet,player_receptions,160594,receptions,app-alias,mapped
comparenbet,player_points,149269,points,app-alias,mapped
comparenbet,player_passing+rushing_yards,105987,pass-rush-yards,manual,mapped
comparenbet,player_pass_tds,79238,passing-tds,manual,mapped
comparenbet,player_rushing+receiving_yards,77786,rush-rec-yards,manual,mapped
comparenbet,player_pass_completions,71509,passing-completions,manual,mapped
comparenbet,player_rush_attempts,67572,rushing-attempts,manual,mapped
comparenbet,player_pass_attempts,49360,pass-attempts,app-alias,mapped
comparenbet,player_pass_interceptions,40054,interceptions-thrown,manual,mapped
comparenbet,player_rushing_longestRush,38477,longest-rush,manual,mapped
comparenbet,player_shots,32310,shots,manual,mapped
comparenbet,player_passing_longestCompletion,25922,longest-completion,manual,mapped
comparenbet,player_pitching_hits,13929,pitcher-hits-allowed,manual,mapped
comparenbet,player_tackles_assists,11553,tackles-assists,manual,mapped
comparenbet,player_kicking_totalPoints,10981,kicking-points,manual,mapped
comparenbet,player_kicking_points,9737,kicking-points,manual,mapped
comparenbet,player_assists,8648,assists,app-alias,mapped
comparenbet,player_fieldGoals_made,6231,field-goals-made,manual,mapped
comparenbet,player_pitching_basesOnBalls,6118,pitcher-walks-allowed,manual,mapped
comparenbet,player_defense_sacks,5606,sacks,manual,mapped
comparenbet,player_defense_assistedTackles,3158,assists,manual,mapped
steezanomics,Anytime TD,1467,anytime-td,manual,mapped
betrivers,Receiving Yards,1274,receiving-yards,manual,mapped
betmgm,Touchdown,1163,anytime-td,manual,mapped
4codds,TOTAL BASES,1116,total-bases,manual,mapped
comparenbet,player_defense_interceptions,1057,defensive-interceptions,manual,mapped
betrivers,"Hits, Runs & RBIs",1025,hits-runs-rbis,manual,mapped
underdog,Rush + Rec TDs,994,rush-rec-tds,app-alias,mapped
kalshi,hits_runs_rbis,932,hits-runs-rbis,app-alias,mapped
fanduel,hits_runs_rbis,916,hits-runs-rbis,app-alias,mapped
fanduel,total_bases,916,total-bases,manual,mapped
comparenbet,player_defense_soloTackles,913,solo-tackles,manual,mapped
fanduel,hits,912,pitcher-hits-allowed|hits,position,position
betrivers,Receptions,890,receptions,app-alias,mapped
comparenbet,player_total_saves,876,saves,manual,mapped
kalshi,receiving_yards,842,receiving-yards,manual,mapped
betrivers,Hits,769,pitcher-hits-allowed|hits,position,position
underdog,Kills on Maps 1+2,768,,no-app-sport,no-app-sport
kalshi,total_bases,746,total-bases,manual,mapped
sleeper,anytime_touchdowns,691,anytime-td,manual,mapped
underdog,Receiving Yards,662,receiving-yards,manual,mapped
betrivers,Touchdown To Be,659,,verify:anytime-td?,verify
fanduel,rbis,637,rbis,app-alias,mapped
betrivers,RBIs,624,rbis,app-alias,mapped
betrivers,Touchdowns,622,anytime-td,app-alias,mapped
betrivers,Rushing Yards,615,rushing-yards,app-alias,mapped
kalshi,hits,604,pitcher-hits-allowed|hits,position,position
betrivers,Total Bases,597,total-bases,manual,mapped
kalshi,touchdowns,566,anytime-td,app-alias,mapped
kalshi,receptions,564,receptions,app-alias,mapped
underdog,Longest Reception,564,longest-reception,manual,mapped
underdog,First TD Scorer,563,first-td-scorer,app-alias,mapped
betmgm,ReceivingYards,545,receiving-yards,manual,mapped
sleeper,receiving_yards,531,receiving-yards,manual,mapped
underdog,Headshots on Maps 1+2,530,,no-app-sport,no-app-sport
fanduel,runs,524,runs,app-alias,mapped
kalshi,rushing_yards,474,rushing-yards,app-alias,mapped
comparenbet,player_goals+assists,461,goals-assists,manual,mapped
fanduel,home_runs,461,home-runs,app-alias,mapped
steezanomics,Receiving Yards,460,receiving-yards,manual,mapped
betrivers,Passing Yards,425,passing-yards,app-alias,mapped
betrivers,Home Runs,416,home-runs,app-alias,mapped
kalshi,rbis,406,rbis,app-alias,mapped
betrivers,Runs,380,runs,app-alias,mapped
4codds,TOTAL HOME RUNS,372,home-runs,manual,mapped
kalshi,home_runs,361,home-runs,app-alias,mapped
underdog,Receptions,347,receptions,app-alias,mapped
draftkings,Hits + Runs + RBIs,345,hits-runs-rbis,app-alias,mapped
underdog,1H Receptions,326,1h-receptions,period+app-alias,mapped
underdog,Rush Yards,323,rushing-yards,app-alias,mapped
underdog,1H Rush + Rec TDs,322,1h-rush-rec-tds,period+app-alias,mapped
underdog,1Q Receptions,321,1q-receptions,period+app-alias,mapped
fanduel,Receiving Yds,319,receiving-yards,manual,mapped
fanduel,stolen_bases,319,stolen-bases,app-alias,mapped
draftkings,Receiving Yards,316,receiving-yards,manual,mapped
draftkings,Hits,311,pitcher-hits-allowed|hits,position,position
underdog,1H Receiving Yards,308,1h-receiving-yards,period+manual,mapped
steezanomics,Receptions,306,receptions,app-alias,mapped
underdog,1H Rec Yards,298,1h-receiving-yards,period+manual,mapped
underdog,1H Rush Yards,289,1h-rushing-yards,period+app-alias,mapped
underdog,Hits + Runs + RBIs,287,hits-runs-rbis,app-alias,mapped
betmgm,RushingYards,284,rushing-yards,manual,mapped
sleeper,rushing_yards,271,rushing-yards,app-alias,mapped
underdog,Longest Rush,271,longest-rush,manual,mapped
underdog,Total Bases,266,total-bases,manual,mapped
steezanomics,Total Bases,264,total-bases,manual,mapped
betmgm,Strikeout,254,pitcher-strikeouts|batter-strikeouts,position,position
sleeper,total_bases,249,total-bases,manual,mapped
draftkings,Doubles,247,doubles,app-alias,mapped
draftkings,RBIs,247,rbis,app-alias,mapped
draftkings,Runs,247,runs,app-alias,mapped
draftkings,Singles,247,singles,manual,mapped
steezanomics,H+R+RBI,246,hits-runs-rbis,manual,mapped
kalshi,passing_yards,245,passing-yards,app-alias,mapped
comparenbet,player_fantasyScore,243,fantasy-points,manual,mapped
underdog,Hits,242,pitcher-hits-allowed|hits,position,position
sleeper,hits_runs_rbis,241,hits-runs-rbis,app-alias,mapped
sleeper,kills_maps_1_2,240,,no-app-sport,no-app-sport
betmgm,Base,237,,verify:total-bases?,verify
sleeper,hits,237,pitcher-hits-allowed|hits,position,position
steezanomics,Hits,235,pitcher-hits-allowed|hits,position,position
steezanomics,Rushing Yards,232,rushing-yards,app-alias,mapped
underdog,1Q Rec Yards,232,1q-receiving-yards,period+manual,mapped
betmgm,Hits,230,pitcher-hits-allowed|hits,position,position
sleeper,singles,230,singles,manual,mapped
steezanomics,RBIs,230,rbis,app-alias,mapped
fanduel,doubles,229,doubles,app-alias,mapped
fanduel,singles,229,singles,manual,mapped
pinnacle,Total Bases,229,total-bases,manual,mapped
sleeper,runs,228,runs,app-alias,mapped
sleeper,rbis,226,rbis,app-alias,mapped
steezanomics,Home Runs,226,home-runs,app-alias,mapped
steezanomics,Singles,226,singles,manual,mapped
underdog,Home Runs,226,home-runs,app-alias,mapped
underdog,RBIs,226,rbis,app-alias,mapped
betmgm,Player doubles,225,doubles,manual,mapped
betmgm,Player singles,225,singles,manual,mapped
betmgm,Player triples,225,triples,manual,mapped
betmgm,RBI,225,rbis,manual,mapped
steezanomics,Runs,225,runs,app-alias,mapped
underdog,1Q Rush + Rec TDs,225,1q-rush-rec-tds,period+app-alias,mapped
betmgm,Runs,224,runs,app-alias,mapped
steezanomics,Doubles,224,doubles,app-alias,mapped
underdog,Runs,223,runs,app-alias,mapped
comparenbet,player_batting_runs+rbi,222,runs-rbis,manual,mapped
comparenbet,player_batting_firstHomeRun,221,first-home-run,manual,mapped
underdog,1Q Rush Yards,220,1q-rushing-yards,period+app-alias,mapped
steezanomics,Walks,217,pitcher-walks-allowed|walks,position,position
underdog,Rush + Rec Yards,217,rush-rec-yards,manual,mapped
